Marca temporal,Experiencia previa con Kafka o mensajería,Experiencia previa con Kubernetes / contenedores,¿Sabes qué es un Pod y qué relación tiene con un contenedor?,"Un Pod es… (opcional, una frase)",¿Sabes qué hace un Deployment frente a crear Pods sueltos?,"Un Deployment… (opcional, una frase)","¿Sabes para qué sirve un Service (ClusterIP, acceso entre apps)?","Un Service… (opcional, una frase)","¿Sabes qué es el control plane (API server, etcd, scheduler) a alto nivel?","El control plane… (opcional, una frase)",¿Sabes usar kubectl describe / logs para diagnosticar un Pod?,"Para diagnosticar… (opcional, una frase)",¿Sabes qué es un ConfigMap o Secret y para qué sirven?,"ConfigMap/Secret… (opcional, una frase)",¿Sabes qué es un topic y en qué se diferencia de una cola clásica?,"Un topic es… (opcional, una frase)",¿Sabes qué es una partición y por qué el orden es solo dentro de cada partición?,"Una partición es… (opcional, una frase)",¿Sabes qué hace la key de un mensaje respecto a la partición destino?,"La key sirve para… (opcional, una frase)",¿Sabes qué es un consumer group y qué implica compartir grupo entre consumidores?,"Un consumer group es… (opcional, una frase)",¿Sabes qué es un offset y qué significa commitear?,"El offset es… (opcional, una frase)",¿Sabes qué es el lag de un consumidor o grupo?,"El lag es… (opcional, una frase)",¿Sabes qué es la replicación de particiones y el ISR (a alto nivel)?,"Replicación / ISR… (opcional, una frase)",¿Sabes qué es el líder de una partición?,"El líder es… (opcional, una frase)",¿Pudiste seguir las demos de Kafka en directo?,Marca donde te sentiste MÁS perdido/a (varias opciones),¿Qué demo te gustaría repetir con más calma? (opcional),Topic con 6 particiones y un consumer group de 3 miembros. ¿Cuántas particiones lee como máximo cada consumidor?,Dos consumer groups distintos leen el mismo topic. ¿Qué pasa?,Productor envía siempre con la misma key cliente-42. ¿Qué esperas?,Cae un broker con RF=3 e ISR sano. ¿Qué esperas?,Labs de K8s donde más dificultad sentiste (varias opciones),Ritmo global del curso para ti,¿Qué te ayudaría más en las sesiones restantes?,"Si tuvieras 30 min extra, ¿en qué los invertirías?",Una cosa concreta que NO entiendes todavía (importante),Algo que SÍ te ha quedado claro (opcional),Confianza para explicar productor → topic → consumidor en Kafka,Confianza para diagnosticar un Pod en Kubernetes (kubectl describe / logs)
3/06/2026 15:12:06,He oído hablar del concepto pero no lo he usado,He desplegado en K8s con ayuda (kubectl básico),Mucho,,Mucho,,Mucho,,Mucho,,Poco,,Algo,,Mucho,,Algo,,Algo,,Algo,,Algo,,Algo,,Algo,,Algo,,"En general sí, con algún tramo perdido",Ninguna — me sentí cómodo/a,,2,Cada grupo recibe todos los mensajes por su cuenta,Todos van a la misma partición,El cluster sigue; otra réplica pasa a líder,Ninguno — me sentí cómodo/a,3,Más demo guiada paso a paso,Replicación / ISR / fallo de broker,no ninguna,,4,5
3/06/2026 15:20:31,Ninguna,Ninguna,Algo,la unidad minima de gestion dentro de K8,Algo,,Poco,,Algo,,Poco,,Algo,,Mucho,un sistema de mensagería que funciona a modo de 'log' donde hay productores y consumidores de la misma,Algo,una forma de dividir el acceso a un broker para mejorar disponibilidad y rendimiento.,Poco,,Algo,,Algo,,Algo,,Poco,,Algo,,"En general sí, con algún tramo perdido",,,1,Cada grupo recibe todos los mensajes por su cuenta,No lo sé,El cluster sigue; otra réplica pasa a líder,,4,"Hoja-resumen de 1 página por concepto, Vídeo corto de repaso entre sesiones","Offsets, lag y commits",offsets lag y commits,,3,2
3/06/2026 15:25:20,Ninguna,Ninguna,Algo,Es la unidad mínima de Kubernetes y puede contener uno o varios contenedores,Poco,Es una manera de desplegar servicios stateless ,Poco,Es una manera de declarar recursos dentro de un deployment,Poco,"Son componentes básicos de Kubernetes, como los procesos principales que controlan los PODs",Poco,"Se que existe el comando, lo del diagnóstico ya es otro tema",Nada,Creo recordar que es una manera de pasar información sensible entre contenedores de un mismo POD,Poco,Un topic es un tema para publicar mensajes que sean consumidos por los consumer y se diferencia de una cola clásica en que los msg son eternos e inmutables.,Poco,"Una partición es una manera de dividir los mensajes dentro de un tópico, la segunda parte de la pregunta no la entiendo sorry",Poco,La key determina a qué partición va un mensaje,Poco,Creo que es una manera de agrupar PODs para que consuman mensajes de una misma partición,Poco,Es un apuntador a una parte de la partición por la que va leyendo un consumer por ejemplo ,Nada,en esto me perdí un poco,Nada,"La replicación es el número de copias que se realiza de esa partición repartidas por los brokers, el ISR ahora mismo no me acuerdo (índice de replicación o algo así será)",Poco,"Es el broker donde reside la partición lider, hasta que no se guardan todos los cambios realizados en esta partición no se da el ok al publicador y no estará disponible para los consumidores",Más perdido que seguido,"Escalar productores o consumidores (*-scale), Productor / consumidor Python, Consola Kafka (console-producer / console-consumer), Diagnóstico (topic-describe, group-all, lag)","tendría que hacer un repaso personal antes, no he tenido tiempo",1,Cada grupo recibe todos los mensajes por su cuenta,Todos van a la misma partición,El cluster sigue; otra réplica pasa a líder,"Lab 3 — Diagnóstico (describe, logs, events), Lab 4 — ConfigMaps y Secrets",4,"Hoja-resumen de 1 página por concepto, Vídeo corto de repaso entre sesiones",Replicación / ISR / fallo de broker,Diagnóstico de fallos,,2,1
3/06/2026 15:29:17,He oído hablar del concepto pero no lo he usado,Uso K8s con cierta regularidad,Mucho,La unidad mínima de kubernetes,Mucho,"Recurso de Kubernetes que permite desplegar una aplicación con un nuemro de replicas, recusros asociado, livenees y redines, almacenamiento, variables de entorno...",Mucho,Sirve para exponer una aplicación.,Mucho,Es interfaz que permite gestionar el cluster de Kubernetes,Mucho,los errores de un despliege de una app asi como los eventos del sistema,Mucho,"el config map es un objeto que almacena mas de un dato de configuracion, normalmente en formato clave valor. Los secretos almacenan datos pero estan ofuscados.",Algo,Es un elemento de kafka que te asigna espacio en la plataforma y te deja inyectar mensajes y leerlos,Algo,Es como una autopista de uso para los consumidores,Poco,,Algo,El grupo de consumo hace que varios clientes lean los mismos topicos ,Poco,es el punto por donde va la lectura de mensajes dentro de un topico,Algo,Creo que es el tiempo de retraso en consolidar mensajes ,Nada,,Algo,el lider es el broker que se le da a un consumidor o productor como primario ,"En general sí, con algún tramo perdido","Crear topics (make topic-create), Productor Node (make producers-node), Consumidor Node (make consumers-node), Escalar productores o consumidores (*-scale), Productor / consumidor Python, Consola Kafka (console-producer / console-consumer), Diagnóstico (topic-describe, group-all, lag)",Creo que primero hay que tener claros conceptos de Kafka y luego implementar las demos.,1,Cada grupo recibe todos los mensajes por su cuenta,Todos van a la misma partición,El cluster sigue; otra réplica pasa a líder,Ninguno — me sentí cómodo/a,2,"Hoja-resumen de 1 página por concepto, Vídeo corto de repaso entre sesiones",Replicación / ISR / fallo de broker,La parte de Kafka,Como instalarlo,2,5
3/06/2026 15:32:41,"He usado colas/mensajería (RabbitMQ, SQS, etc.) pero no Kafka",Sé qué es un contenedor pero no he usado K8s,Algo,Algo parecido a una máquina virtual pero mucho más simple y fácil de desplegar,Poco,"algo así como un despliegue de una aplicación, plataforma o producto (creo)",Poco,"diría que es un conjunto de procesos que sirven para conectar aplicaciones entre si
",Poco,una herramienta que sirve para administrar recursos en un entorno cloud,Nada,"Lo he visto en el curso pero no lo tengo interiorizado siempre empieza el comando con kubectl + la acción (no sé quizás ""display"")",Poco,fichero donde se guardan configuraciones del cluster por un lado y certificados y passwords por el otro,Mucho,"es un concepto/nombre donde se conectan publicadores para enviar mensajes y subscriptores para leerlos, detrás hay un disco físico donde residen los mensajes",Algo,"una división lógica/física de un topic, permite paralelizar la inserción/lectura de mensajes ",Poco,Diría que sirve para identificar el mensaje dentro de todo el flujo de mensajes de un Topico,Poco,este concepto no me quedó claro y tenía pendiente repasarlo,Algo,un campo alfanúmerico que permite saber cual es el último mensaje insertado en un topic de manera que una aplicación sabiendo el offset puede recuperar los mensajes anteriores o posteriores según le convenga,Algo,diría que es la velocidad a la que es capaz de procesar los mensajes un consumidor,Poco,replicación es la copia de ese mensaje en los n brokers que se decida el ISR no lo tengo claro,Algo,es la partición a la que se va aconectar en primera instancia el publicador/subscriptor para escribir o leer,Más perdido que seguido,"Arrancar cluster (make format / make start), Productor / consumidor Python, Consola Kafka (console-producer / console-consumer), Diagnóstico (topic-describe, group-all, lag)",la parte de diagnóstico,1,No lo sé,No lo sé,El cluster sigue; otra réplica pasa a líder,"Lab 3 — Diagnóstico (describe, logs, events), Lab 4 — ConfigMaps y Secrets",4,"Repaso K8s (pods, services, diagnóstico), Hoja-resumen de 1 página por concepto, Vídeo corto de repaso entre sesiones",Consumer groups y rebalanceo,En general kubernetes,conceptos básicos de kafka,3,2
3/06/2026 15:37:12,He oído hablar del concepto pero no lo he usado,He desplegado en K8s con ayuda (kubectl básico),Mucho,Un contenedor en ejecución,Algo,Un deployment puede crear múltiples pods aplicando configuraciones complejas,Algo,Sirve para establecer un punto de entrada de comunicación hacia uno o más pods,Algo,Es el conjunto de servicios que hacen que Kubernetes tenga control sobre todos los elementos configurados y desplegados en el cluster,Algo,Con describe vemos configuraciones aplicadas y con logs podemos ver la salida de lo que se está ejecutando en el pod,Algo,"Para configurar valores concretos para que no tengan que estar dentro del código. Los secret sirven para guardar, por ejemplo, credenciales de acceso que permiten interactuar con otros servicios sin tener que guardar esas credenciales en el código o ficheros en claro",Algo,"Un nombre que permite identificar un canal de comunicación. La cola clásica está establecida como un lista ordenada de mensajes. Un topic se puede configurar como varias colas, lo que permitiría un mayor ancho de banda al poder leer con varios clientes",Algo,"Una partición es una ""cola"" concreta dentro de un topic. Un solo tópic puede tener varias particiones permitiendo varios clientes en paralelo. Pero entre particiones, los mensajes se pueden recuperar desordenados, ya que no hay sincronización entre particiones. Son independientes, en cierta medida",Algo,La key sirve para identificar un mensaje concreto en una partición,Algo,Es un grupo de clientes que leerán de un topic recibiendo mensajes distintos cada cliente. Permite paralelizar las lecturas,Algo,"El offset es el contador que indica en qué punto está un cliente en la lectura de una partición. Si un cliente se para en el punto A y se inicia de nuevo al cabo de una hora, seguirá leyendo desde el punto A. Comitear significar indicarle a Kafka que se ha leído un mensaje y el offset se puede avanzar al siguiente",Poco,El lag es el retardo entre la escritura de un mensaje y la lectura del mismo,Poco,"La replicación es realizar una copia del contenido de una patición en otros nodos para aumentar la resiliencia. Teniendo varias copias de una partición podemos soportar la caída de uno (o tal vez, más) nodos del cluster de Kafka que estemos usando",Algo,El que recibe los nuevos mensajes que luego los copia a las demás réplicas,"Sí, todo el rato","Consola Kafka (console-producer / console-consumer), Diagnóstico (topic-describe, group-all, lag)",Diagnóstico,1,Cada grupo recibe todos los mensajes por su cuenta,No lo sé,El cluster sigue; otra réplica pasa a líder,Ninguno — me sentí cómodo/a,3,"Hoja-resumen de 1 página por concepto, Vídeo corto de repaso entre sesiones","Offsets, lag y commits","No soy consciente de no entender algo, pero me hubiese gustado que las prácticas de Kafka fuesen más compartidas entre todos. Ahora las veo más como: el profesor nos enseña y nosotros lo vemos, pero no lo practicamos juntos.",,2,2
